Id;Title;Description;CreatedAt;EndDate;Done
2;Running;"Run 5 kilometers";"2024-05-18 07:30:00";"2025-05-21 00:00:00";1
4;Reading;"Read for 1 hour";"2024-05-20 08:15:00";"2025-05-23 00:00:00";0
5;Cooking;"Cook a healthy meal";"2024-05-21 12:00:00";"2025-05-24 00:00:00";1
6;Cycling;"Cycle for 10 kilometers";"2024-05-22 17:45:00";"2025-05-25 00:00:00";1
7;Swimming;"Swim for 30 minutes";"2024-05-23 14:30:00";"2025-05-26 00:00:00";1
8;Hiking;"Hike a local trail";"2024-05-24 09:00:00";"2025-05-27 00:00:00";0
9;Gardening;"Work in the garden for 1 hour";"2024-05-25 10:20:00";"2025-05-28 00:00:00";0
10;Journaling;"Write in a journal for 20 minutes";"2024-05-26 18:00:00";"2025-05-29 00:00:00";1
11;Dancing;"Dance for 30 minutes";"2024-05-27 19:30:00";"2025-05-30 00:00:00";0
12;dd;dd;"2024-05-23 17:52:38";"2024-05-23 17:52:38";0
13;dd;dd;"2024-05-23 17:53:00";"2024-05-23 17:53:00";0
14;dd;dd;"2024-05-23 17:53:03";"2024-05-23 17:53:03";0
15;dd;dd;"2024-05-23 17:53:04";"2024-05-23 17:53:04";0
16;dd;dd;"2024-05-23 17:53:22";"2024-05-23 17:53:22";0
17;hello;hello;"2024-05-23 17:53:31";"2024-05-23 17:53:31";0
18;efzef;zfefr;"2024-05-23 18:05:21";"2024-05-23 18:05:21";1
19;efzef;zfefr;"2024-05-23 18:09:05";"2024-05-23 18:09:05";1
20;efzef;zfefr;"2024-05-23 18:09:12";"2024-05-23 18:09:12";0
21;efzef;zfefr;"2024-05-23 18:10:34";"2024-05-23 18:10:34";0
22;efzef;zfefr;"2024-05-23 18:11:50";"2024-05-23 18:11:50";0
23;;;"2024-06-16 10:14:49";"2024-06-16 10:14:49";0
