Id;Title;Description;CreatedAt;EndDate;Done;Deleted
6;Cycling;"Cycle for 10 kilometers";"2024-05-22 17:45:00";"2025-05-25 00:00:00";0;0
7;Swimmingg;"Swim for 35 minutes";"2024-05-23 14:30:00";"2025-05-26 00:00:00";0;0
8;Hiking;"Hike a local trail";"2024-05-24 09:00:00";"2025-05-27 00:00:00";1;0
9;Gardening;"Work in the garden for 1 hour";"2024-05-25 10:20:00";"2025-05-28 00:00:00";1;0
10;Journaling;"Write in a journal for 20 minutes";"2024-05-26 18:00:00";"2025-05-29 00:00:00";1;0
11;hello;world;"2024-06-19 08:50:47";"2024-06-19 08:50:47";0;1
12;salut;"tout le monde";"2024-06-19 08:50:57";"2024-06-19 08:50:57";1;1
13;"Manger des cachuètes";"Avec du caramel !";"2024-06-19 08:59:30";"2024-06-19 08:59:30";0;1
14;hello;world;"2024-06-19 09:10:54";"2024-06-19 09:10:54";0;1
15;hello;world;"2024-06-19 09:13:58";"2024-06-19 09:13:58";0;1
16;another;task;"2024-06-19 09:14:13";"2024-06-19 09:14:13";0;1
17;;;"2024-06-19 09:14:29";"2024-06-19 09:14:29";0;1
18;;;"2024-06-19 09:15:26";"2024-06-19 09:15:26";0;1
19;;;"2024-06-19 09:15:29";"2024-06-19 09:15:29";0;1
20;hello;world;"2024-06-19 09:15:46";"2024-06-19 09:15:46";0;1
21;Hi!;James;"2024-06-19 09:45:25";"2024-06-19 09:45:25";1;1
22;ss;ss;"2024-06-19 10:06:29";"2024-06-19 10:06:29";0;1
23;helo;two;"2024-06-19 10:09:00";"2024-06-19 10:09:00";0;1
